Angle (degrees),Point,x,y
335,p1,-31.507098124341884,2.702363369924959
335,p2,-3.019806626980426e-13,1.9273471707492718e-13
335,p3,22.118931327648102,25.0351744618052
335,p4,25.253031227062202,29.23375534928362
340,p0,-13.059450362906347,-6.165855820011204
340,p1,-31.469280365426783,3.1119757843184583
340,p2,-3.019806626980426e-13,1.9273471707492718e-13
340,p3,22.295936328942105,25.10758807083741
340,p4,25.347955701121762,29.366207729840383
345,p0,-12.586524525099211,-4.665926690918826
345,p1,-31.397325682765704,3.76934211373304
345,p2,-3.019806626980426e-13,1.9273471707492718e-13
345,p3,22.58641998028945,25.223029214972325
345,p4,25.492256918037615,29.58270527397314
350,p0,-12.24612575020004,-3.1304870423449915
350,p1,-31.245299253502562,4.871475603869207
350,p2,-3.019806626980426e-13,1.9273471707492718e-13
350,p3,23.09168743918514,25.4140500094783
350,p4,25.706286378860078,29.954373349600367
355,p0,-12.040844678424218,-1.5712224971391537
355,p1,-30.885725413300882,6.787633291081768
355,p2,-3.055333763768431e-13,1.9273471707492718e-13
355,p3,24.027219161143606,25.736881408495133
355,p4,25.965168132613396,30.604634219822522
