Angle (degrees),Point,x,y
95,G,-19.33,-84.03
95,H,0.67,-39.3
95,A,0.0,0.0
100,p0,30.966684830025425,14.682006153070184
100,D,3.1355924297101723,60.80542021920477
100,E,-34.82,19.9
100,F,-30.5,-19.22
100,G,-19.33,-84.03
100,H,0.67,-39.3
100,A,0.0,0.0
105,p0,30.21238501390345,15.098470453591737
105,D,2.6959150448039253,61.209036763776695
105,E,-34.82,19.9
105,F,-30.5,-19.22
105,G,-19.33,-84.03
105,H,0.67,-39.3
105,A,0.0,0.0
110,p0,29.49477765573838,15.482098290383561
110,D,2.3477536381048623,61.52257187509131
110,E,-34.82,19.9
110,F,-30.5,-19.22
110,G,-19.33,-84.03
110,H,0.67,-39.3
110,A,0.0,0.0
115,p0,28.819977847335988,15.831885939032531
115,D,2.0986816916825575,61.74365354684295
115,E,-34.82,19.9
115,F,-30.5,-19.22
115,G,-19.33,-84.03
115,H,0.67,-39.3
115,A,0.0,0.0
120,p0,28.194419662424693,16.146843212636817
120,D,1.9549018683002757,61.870072582459095
120,E,-34.82,19.9
120,F,-30.5,-19.22
120,G,-19.33,-84.03
120,H,0.67,-39.3
120,A,0.0,0.0
125,p0,27.624857123014547,16.425952459135885
125,D,1.9209844387476949,61.89976740973335
125,E,-34.82,19.9
125,F,-30.5,-19.22
125,G,-19.33,-84.03
125,H,0.67,-39.3
125,A,0.0,0.0
130,p0,27.11835681147444,16.668120586392163
130,D,1.9996141875896498,61.83085273491401
130,E,-34.82,19.9
130,F,-30.5,-19.22
130,G,-19.33,-84.03
130,H,0.67,-39.3
130,A,0.0,0.0
135,p0,26.682278566334187,16.872123547071205
135,D,2.1913603930115215,61.66170017921466
135,E,-34.82,19.9
135,F,-30.5,-19.22
135,G,-19.33,-84.03
135,H,0.67,-39.3
135,A,0.0,0.0
140,p0,26.32423966073173,17.03654309087255
140,D,2.4944881175824705,61.39107586605578
140,E,-34.82,19.9
140,F,-30.5,-19.22
140,G,-19.33,-84.03
140,H,0.67,-39.3
140,A,0.0,0.0
145,p0,26.052056658972454,17.159696242193085
145,D,2.9048320580835707,61.01833467188802
145,E,-34.82,19.9
145,F,-30.5,-19.22
145,G,-19.33,-84.03
145,H,0.67,-39.3
145,A,0.0,0.0
150,p0,25.873657832574033,17.2395589995052
150,D,3.4157557840920916,60.54366346208555
150,E,-34.82,19.9
150,F,-30.5,-19.22
150,G,-19.33,-84.03
150,H,0.67,-39.3
150,A,0.0,0.0
155,p0,25.796957714440726,17.273687311476422
155,D,4.018218363048696,59.96835652212537
155,E,-34.82,19.9
155,F,-30.5,-19.22
155,G,-19.33,-84.03
155,H,0.67,-39.3
155,A,0.0,0.0
160,p0,25.829684305168914,17.25914060224251
160,D,4.700966099271767,59.29509663118256
160,E,-34.82,19.9
160,F,-30.5,-19.22
160,G,-19.33,-84.03
160,H,0.67,-39.3
160,A,0.0,0.0
165,p0,25.97914899376072,17.19241610350563
165,D,5.450858620526127,58.528206610786306
165,E,-34.82,19.9
165,F,-30.5,-19.22
165,G,-19.33,-84.03
165,H,0.67,-39.3
165,A,0.0,0.0
170,p0,26.25194998061317,17.069406021257713
170,D,6.253325694706312,57.673831105364165
170,E,-34.82,19.9
170,F,-30.5,-19.22
170,G,-19.33,-84.03
170,H,0.67,-39.3
170,A,0.0,0.0
175,p0,26.65360266688634,16.885393942281638
175,D,7.0929349170460085,56.7400093192098
175,E,-34.82,19.9
175,F,-30.5,-19.22
175,G,-19.33,-84.03
175,H,0.67,-39.3
175,A,0.0,0.0
180,p0,27.18809604399852,16.635111354150986
180,D,7.954033117277973,55.73660825025167
180,E,-34.82,19.9
180,F,-30.5,-19.22
180,G,-19.33,-84.03
180,H,0.67,-39.3
180,A,0.0,0.0
185,p0,27.857383538781395,16.312878691137705
185,D,8.821409552879416,54.675102763871806
185,E,-34.82,19.9
185,F,-30.5,-19.22
185,G,-19.33,-84.03
185,H,0.67,-39.3
185,A,0.0,0.0
190,p0,28.660830686914018,15.912856269681548
190,D,9.680920671214302,53.56821140800756
190,E,-34.82,19.9
190,F,-30.5,-19.22
190,G,-19.33,-84.03
190,H,0.67,-39.3
190,A,0.0,0.0
195,p0,29.594660196799847,15.429426568343139
195,D,10.52001757177998,52.429420631033096
195,E,-34.82,19.9
195,F,-30.5,-19.22
195,G,-19.33,-84.03
195,H,0.67,-39.3
195,A,0.0,0.0
200,p0,30.651455617323574,14.85771800091338
200,D,11.328129200031036,51.27244924033254
200,E,-34.82,19.9
200,F,-30.5,-19.22
200,G,-19.33,-84.03
200,H,0.67,-39.3
200,A,0.0,0.0
205,p0,31.819803869142287,14.19425968189455
205,D,12.096874732126352,50.11071441343225
205,E,-34.82,19.9
205,F,-30.5,-19.22
205,G,-19.33,-84.03
205,H,0.67,-39.3
205,A,0.0,0.0
210,p0,33.084167867522176,13.437726737659943
210,D,12.820102987317505,48.95685783696821
210,E,-34.82,19.9
210,F,-30.5,-19.22
210,G,-19.33,-84.03
210,H,0.67,-39.3
210,A,0.0,0.0
215,p0,34.42507547144882,12.589700133232562
215,D,13.493779379028943,47.8223767275373
215,E,-34.82,19.9
215,F,-30.5,-19.22
215,G,-19.33,-84.03
215,H,0.67,-39.3
215,A,0.0,0.0
220,p0,35.81968333400256,11.655332022462005
220,D,14.115757090519438,46.71738387646482
220,E,-34.82,19.9
220,F,-30.5,-19.22
220,G,-19.33,-84.03
220,H,0.67,-39.3
220,A,0.0,0.0
225,p0,37.242722247128015,10.643789277891479
225,D,14.68547638250066,45.65049918237837
225,E,-34.82,19.9
225,F,-30.5,-19.22
225,G,-19.33,-84.03
225,H,0.67,-39.3
225,A,0.0,0.0
230,p0,38.66776124655996,9.56835622618614
230,D,15.203634516364545,44.628857429593886
230,E,-34.82,19.9
230,F,-30.5,-19.22
230,G,-19.33,-84.03
230,H,0.67,-39.3
230,A,0.0,0.0
235,p0,40.068657429544686,8.44611913809733
235,D,15.671861110728862,43.65820619438399
235,E,-34.82,19.9
235,F,-30.5,-19.22
235,G,-19.33,-84.03
235,H,0.67,-39.3
235,A,0.0,0.0
240,p0,41.421008759015976,7.297225079639702
240,D,16.092423089999258,42.743064048084925
240,E,-34.82,19.9
240,F,-30.5,-19.22
240,G,-19.33,-84.03
240,H,0.67,-39.3
240,A,0.0,0.0
245,p0,42.70341649443563,6.143789430518531
245,D,16.46797264931424,41.88691114102191
245,E,-34.82,19.9
245,F,-30.5,-19.22
245,G,-19.33,-84.03
245,H,0.67,-39.3
245,A,0.0,0.0
250,p0,43.89839860978359,5.008595708210606
250,D,16.801342759991364,41.09238947489136
250,E,-34.82,19.9
250,F,-30.5,-19.22
250,G,-19.33,-84.03
250,H,0.67,-39.3
250,A,0.0,0.0
255,p0,44.99286587122058,3.913767030447495
255,D,17.095388466148236,40.3614965339518
255,E,-34.82,19.9
255,F,-30.5,-19.22
255,G,-19.33,-84.03
255,H,0.67,-39.3
255,A,0.0,0.0
260,p0,45.978156199100404,2.879581337869155
260,D,17.352868521208542,39.695761926955115
260,E,-34.82,19.9
260,F,-30.5,-19.22
260,G,-19.33,-84.03
260,H,0.67,-39.3
260,A,0.0,0.0
265,p0,46.84969607635463,1.9235584380523605
265,D,17.576360267983375,39.096401503086284
265,E,-34.82,19.9
265,F,-30.5,-19.22
265,G,-19.33,-84.03
265,H,0.67,-39.3
265,A,0.0,0.0
270,p0,47.6064029716532,1.0598832515975616
270,D,17.76820043206368,38.56444682590664
270,E,-34.82,19.9
270,F,-30.5,-19.22
270,G,-19.33,-84.03
270,H,0.67,-39.3
270,A,0.0,0.0
275,p0,48.24995512901132,0.2991662781083164
275,D,17.930445096783238,38.10085003760145
275,E,-34.82,19.9
275,F,-30.5,-19.22
275,G,-19.33,-84.03
275,H,0.67,-39.3
275,A,0.0,0.0
280,p0,48.784040575512044,-0.351505812188563
280,D,18.064843128679705,37.706565285167656
280,E,-34.82,19.9
280,F,-30.5,-19.22
280,G,-19.33,-84.03
280,H,0.67,-39.3
280,A,0.0,0.0
285,p0,49.213667319221784,-0.8883030419024607
285,D,18.172818448931444,37.382608296206584
285,E,-34.82,19.9
285,F,-30.5,-19.22
285,G,-19.33,-84.03
285,H,0.67,-39.3
285,A,0.0,0.0
290,p0,49.544582975916896,-1.3102482381074907
290,D,18.255457647691372,37.13009563200733
290,E,-34.82,19.9
290,F,-30.5,-19.22
290,G,-19.33,-84.03
290,H,0.67,-39.3
290,A,0.0,0.0
295,p0,49.78282260153341,-1.618747949274443
295,D,18.313500451836184,36.95026479954853
295,E,-34.82,19.9
295,F,-30.5,-19.22
295,G,-19.33,-84.03
295,H,0.67,-39.3
295,A,0.0,0.0
300,p0,49.934382180893095,-1.817113927354761
300,D,18.347331475311748,36.84447590792719
300,E,-34.82,19.9
300,F,-30.5,-19.22
300,G,-19.33,-84.03
300,H,0.67,-39.3
300,A,0.0,0.0
305,p0,50.00500248728685,-1.9101132713750957
305,D,18.356972529110664,36.814195004144
305,E,-34.82,19.9
305,F,-30.5,-19.22
305,G,-19.33,-84.03
305,H,0.67,-39.3
305,A,0.0,0.0
310,p0,50.00004237921889,-1.903569436850411
310,D,18.34207558311506,36.86095869033234
310,E,-34.82,19.9
310,F,-30.5,-19.22
310,G,-19.33,-84.03
310,H,0.67,-39.3
310,A,0.0,0.0
315,p0,49.924419858234046,-1.8040238901718837
315,D,18.301917294139713,36.986319176305344
315,E,-34.82,19.9
315,F,-30.5,-19.22
315,G,-19.33,-84.03
315,H,0.67,-39.3
315,A,0.0,0.0
320,p0,49.78260132192222,-1.6184595405930438
320,D,18.235396873287492,37.19176863764823
320,E,-34.82,19.9
320,F,-30.5,-19.22
320,G,-19.33,-84.03
320,H,0.67,-39.3
320,A,0.0,0.0
325,p0,49.57862284196717,-1.3540817517587556
325,D,18.141039968472157,37.47864174098484
325,E,-34.82,19.9
325,F,-30.5,-19.22
325,G,-19.33,-84.03
325,H,0.67,-39.3
325,A,0.0,0.0
330,p0,49.31613095564096,-1.0181499526651407
330,D,18.01701215317737,37.847995618591696
330,E,-34.82,19.9
330,F,-30.5,-19.22
330,G,-19.33,-84.03
330,H,0.67,-39.3
330,A,0.0,0.0
335,p0,48.99843381106439,-0.6178518516671687
335,D,17.86114644978263,38.300467622768565
335,E,-34.82,19.9
335,F,-30.5,-19.22
335,G,-19.33,-84.03
335,H,0.67,-39.3
335,A,0.0,0.0
340,p0,48.62855630163003,-0.1602123477479367
340,D,17.670989905310343,38.836113084807224
340,E,-34.82,19.9
340,F,-30.5,-19.22
340,G,-19.33,-84.03
340,H,0.67,-39.3
340,A,0.0,0.0
345,p0,48.2092950089876,0.34797006214121495
345,D,17.443874319318198,39.45422821628384
345,E,-34.82,19.9
345,F,-30.5,-19.22
345,G,-19.33,-84.03
345,H,0.67,-39.3
345,A,0.0,0.0
350,p0,47.74327039651233,0.9001655988733006
350,D,17.177015464784063,40.15316722774506
350,E,-34.82,19.9
350,F,-30.5,-19.22
350,G,-19.33,-84.03
350,H,0.67,-39.3
350,A,0.0,0.0
355,p0,47.23297484939133,1.490139411075198
355,D,16.867643205482068,40.93016737600496
355,E,-34.82,19.9
355,F,-30.5,-19.22
355,G,-19.33,-84.03
355,H,0.67,-39.3
355,A,0.0,0.0
